HVAC,Light,Appliance,Misc.,Outdoor equipment
892188.8801,8479.405204,333360.8297,134298.0834,31755.105
897365.2459,8479.405204,333360.8297,134298.0834,31755.105
903302.6435,8479.405204,333360.8297,134298.0834,31755.105
910256.2647,8479.405204,333360.8297,134298.0834,31755.105
917639.601,8479.405204,333360.8297,134298.0834,31755.105
925108.6511,8479.405204,333360.8297,134298.0834,31755.105
932685.5432,8479.405204,333360.8297,134298.0834,31755.105
940889.9323,8479.405204,333360.8297,134298.0834,31755.105
949486.8011,8479.405204,333360.8297,134298.0834,31755.105
958522.1524,8479.405204,333360.8297,134298.0834,31755.105
968723.7766,8479.405204,333360.8297,134298.0834,31755.105
979228.2593,8479.405204,333360.8297,134298.0834,31755.105
990246.7461,8479.405204,333360.8297,134298.0834,31755.105
1001238.109,8479.405204,333360.8297,134298.0834,31755.105
1012431.879,8479.405204,333360.8297,134298.0834,31755.105
1024000.149,8479.405204,333360.8297,134298.0834,31755.105
1035099.246,8479.405204,333360.8297,134298.0834,31755.105
1047260.078,8479.405204,333360.8297,134298.0834,31755.105
1058824.751,8479.405204,333360.8297,134298.0834,31755.105
1072048.068,8479.405204,333360.8297,134298.0834,31755.105
1084647.518,8479.405204,333360.8297,134298.0834,31755.105
1098918.941,8479.405204,333360.8297,134298.0834,31755.105
1112960.007,8479.405204,333360.8297,134298.0834,31755.105
1127178.897,8479.405204,333360.8297,134298.0834,31755.105
1141458.184,8479.405204,333360.8297,134298.0834,31755.105
1155806.736,8479.405204,333360.8297,134298.0834,31755.105
1171400.158,8479.405204,333360.8297,134298.0834,31755.105
1186729.444,8479.405204,333360.8297,134298.0834,31755.105
1202978.781,8479.405204,333360.8297,134298.0834,31755.105
1219086,8479.405204,333360.8297,134298.0834,31755.105
1235847.071,8479.405204,333360.8297,134298.0834,31755.105
1251746.992,8479.405204,333360.8297,134298.0834,31755.105
1268639.171,8479.405204,333360.8297,134298.0834,31755.105
1284604.75,8479.405204,333360.8297,134298.0834,31755.105
1301510.963,8479.405204,333360.8297,134298.0834,31755.105
1317688.206,8479.405204,333360.8297,134298.0834,31755.105
1334571.148,8479.405204,333360.8297,134298.0834,31755.105
1350514.411,8479.405204,333360.8297,134298.0834,31755.105
1368194.933,8479.405204,333360.8297,134298.0834,31755.105
1387007.962,8479.405204,333360.8297,134298.0834,31755.105
1406392.258,8479.405204,333360.8297,134298.0834,31755.105
1426690.319,8479.405204,333360.8297,134298.0834,31755.105
1446757.694,8479.405204,333360.8297,134298.0834,31755.105
1466717.727,8479.405204,333360.8297,134298.0834,31755.105
1486843.504,8479.405204,333360.8297,134298.0834,31755.105
1507003.18,8479.405204,333360.8297,134298.0834,31755.105
1527075.322,8479.405204,333360.8297,134298.0834,31755.105
1547377.454,8479.405204,333360.8297,134298.0834,31755.105
1568510.305,8479.405204,333360.8297,134298.0834,31755.105
1589702.33,8479.405204,333360.8297,134298.0834,31755.105
1611156.517,8479.405204,333360.8297,134298.0834,31755.105
