HVAC,Light,Appliance,Misc.,Outdoor equipment
641271.1271,5765.995539,226685.3642,86796.22207,21593.4714
641711.5698,5765.995539,226685.3642,86796.22207,21593.4714
641595.951,5765.995539,226685.3642,86796.22207,21593.4714
641579.8353,5765.995539,226685.3642,86796.22207,21593.4714
641389.6715,5765.995539,226685.3642,86796.22207,21593.4714
641323.3838,5765.995539,226685.3642,86796.22207,21593.4714
641093.026,5765.995539,226685.3642,86796.22207,21593.4714
641000.2658,5765.995539,226685.3642,86796.22207,21593.4714
640751.2844,5765.995539,226685.3642,86796.22207,21593.4714
640619.6991,5765.995539,226685.3642,86796.22207,21593.4714
640371.2641,5765.995539,226685.3642,86796.22207,21593.4714
640053.8528,5765.995539,226685.3642,86796.22207,21593.4714
639725.5485,5765.995539,226685.3642,86796.22207,21593.4714
639389.6948,5765.995539,226685.3642,86796.22207,21593.4714
639049.4642,5765.995539,226685.3642,86796.22207,21593.4714
638706.7483,5765.995539,226685.3642,86796.22207,21593.4714
638379.5206,5765.995539,226685.3642,86796.22207,21593.4714
638139.7381,5765.995539,226685.3642,86796.22207,21593.4714
637908.4793,5765.995539,226685.3642,86796.22207,21593.4714
637675.1333,5765.995539,226685.3642,86796.22207,21593.4714
637439.9728,5765.995539,226685.3642,86796.22207,21593.4714
637197.6252,5765.995539,226685.3642,86796.22207,21593.4714
636951.4367,5765.995539,226685.3642,86796.22207,21593.4714
636703.6473,5765.995539,226685.3642,86796.22207,21593.4714
636454.4284,5765.995539,226685.3642,86796.22207,21593.4714
636200.3878,5765.995539,226685.3642,86796.22207,21593.4714
635941.7901,5765.995539,226685.3642,86796.22207,21593.4714
635681.131,5765.995539,226685.3642,86796.22207,21593.4714
635419.0417,5765.995539,226685.3642,86796.22207,21593.4714
635152.5469,5765.995539,226685.3642,86796.22207,21593.4714
634883.7184,5765.995539,226685.3642,86796.22207,21593.4714
634611.7369,5765.995539,226685.3642,86796.22207,21593.4714
634337.8376,5765.995539,226685.3642,86796.22207,21593.4714
634059.8268,5765.995539,226685.3642,86796.22207,21593.4714
633779.473,5765.995539,226685.3642,86796.22207,21593.4714
633497.9569,5765.995539,226685.3642,86796.22207,21593.4714
633234.3001,5765.995539,226685.3642,86796.22207,21593.4714
632969.1731,5765.995539,226685.3642,86796.22207,21593.4714
632710.6755,5765.995539,226685.3642,86796.22207,21593.4714
632444.0247,5765.995539,226685.3642,86796.22207,21593.4714
632178.7099,5765.995539,226685.3642,86796.22207,21593.4714
631907.8823,5765.995539,226685.3642,86796.22207,21593.4714
631634.5505,5765.995539,226685.3642,86796.22207,21593.4714
631360.1622,5765.995539,226685.3642,86796.22207,21593.4714
631194.244,5765.995539,226685.3642,86796.22207,21593.4714
630895.0416,5765.995539,226685.3642,86796.22207,21593.4714
630604.1401,5765.995539,226685.3642,86796.22207,21593.4714
630312.6906,5765.995539,226685.3642,86796.22207,21593.4714
630020.2996,5765.995539,226685.3642,86796.22207,21593.4714
629724.4082,5765.995539,226685.3642,86796.22207,21593.4714
629426.6571,5765.995539,226685.3642,86796.22207,21593.4714
629126.4462,5765.995539,226685.3642,86796.22207,21593.4714
628824.607,5765.995539,226685.3642,86796.22207,21593.4714
628519.4136,5765.995539,226685.3642,86796.22207,21593.4714
628212.4447,5765.995539,226685.3642,86796.22207,21593.4714
627882.745,5765.995539,226685.3642,86796.22207,21593.4714
627626.6011,5765.995539,226685.3642,86796.22207,21593.4714
627242.5418,5765.995539,226685.3642,86796.22207,21593.4714
626999.7567,5765.995539,226685.3642,86796.22207,21593.4714
626609.2033,5765.995539,226685.3642,86796.22207,21593.4714
630645.0777,5765.995539,215812.3365,75146.68156,21593.4714
630954.46,5765.995539,215812.3365,75146.68156,21593.4714
631219.4532,5765.995539,215812.3365,75146.68156,21593.4714
631457.0528,5765.995539,215812.3365,75146.68156,21593.4714
631691.4505,5765.995539,215812.3365,75146.68156,21593.4714
631916.8293,5765.995539,215812.3365,75146.68156,21593.4714
632136.6442,5765.995539,215812.3365,75146.68156,21593.4714
632353.6821,5765.995539,215812.3365,75146.68156,21593.4714
632568.7621,5765.995539,215812.3365,75146.68156,21593.4714
632779.564,5765.995539,215812.3365,75146.68156,21593.4714
632987.7936,5765.995539,215812.3365,75146.68156,21593.4714
633193.0933,5765.995539,215812.3365,75146.68156,21593.4714
633396.6857,5765.995539,215812.3365,75146.68156,21593.4714
633596.5958,5765.995539,215812.3365,75146.68156,21593.4714
633794.3286,5765.995539,215812.3365,75146.68156,21593.4714
633921.0596,5765.995539,215812.3365,75146.68156,21593.4714
