HVAC,Light,Appliance,Misc.,Outdoor equipment
961906.6907,5765.995539,226685.3642,86796.22207,21593.4714
962567.3547,5765.995539,226685.3642,86796.22207,21593.4714
962393.9265,5765.995539,226685.3642,86796.22207,21593.4714
962369.753,5765.995539,226685.3642,86796.22207,21593.4714
962084.5073,5765.995539,226685.3642,86796.22207,21593.4714
961985.0757,5765.995539,226685.3642,86796.22207,21593.4714
961639.539,5765.995539,226685.3642,86796.22207,21593.4714
961500.3987,5765.995539,226685.3642,86796.22207,21593.4714
961126.9266,5765.995539,226685.3642,86796.22207,21593.4714
960929.5487,5765.995539,226685.3642,86796.22207,21593.4714
960556.8962,5765.995539,226685.3642,86796.22207,21593.4714
960080.7792,5765.995539,226685.3642,86796.22207,21593.4714
959588.3228,5765.995539,226685.3642,86796.22207,21593.4714
959084.5422,5765.995539,226685.3642,86796.22207,21593.4714
958574.1963,5765.995539,226685.3642,86796.22207,21593.4714
958060.1225,5765.995539,226685.3642,86796.22207,21593.4714
957569.2809,5765.995539,226685.3642,86796.22207,21593.4714
957209.6072,5765.995539,226685.3642,86796.22207,21593.4714
956862.719,5765.995539,226685.3642,86796.22207,21593.4714
956512.7,5765.995539,226685.3642,86796.22207,21593.4714
956159.9592,5765.995539,226685.3642,86796.22207,21593.4714
955796.4378,5765.995539,226685.3642,86796.22207,21593.4714
955427.1551,5765.995539,226685.3642,86796.22207,21593.4714
955055.471,5765.995539,226685.3642,86796.22207,21593.4714
954681.6426,5765.995539,226685.3642,86796.22207,21593.4714
954300.5817,5765.995539,226685.3642,86796.22207,21593.4714
953912.6852,5765.995539,226685.3642,86796.22207,21593.4714
953521.6965,5765.995539,226685.3642,86796.22207,21593.4714
953128.5626,5765.995539,226685.3642,86796.22207,21593.4714
952728.8204,5765.995539,226685.3642,86796.22207,21593.4714
952325.5776,5765.995539,226685.3642,86796.22207,21593.4714
951917.6054,5765.995539,226685.3642,86796.22207,21593.4714
951506.7564,5765.995539,226685.3642,86796.22207,21593.4714
951089.7402,5765.995539,226685.3642,86796.22207,21593.4714
950669.2095,5765.995539,226685.3642,86796.22207,21593.4714
950246.9354,5765.995539,226685.3642,86796.22207,21593.4714
949851.4502,5765.995539,226685.3642,86796.22207,21593.4714
949453.7597,5765.995539,226685.3642,86796.22207,21593.4714
949066.0133,5765.995539,226685.3642,86796.22207,21593.4714
948666.0371,5765.995539,226685.3642,86796.22207,21593.4714
948268.0649,5765.995539,226685.3642,86796.22207,21593.4714
947861.8235,5765.995539,226685.3642,86796.22207,21593.4714
947451.8258,5765.995539,226685.3642,86796.22207,21593.4714
947040.2433,5765.995539,226685.3642,86796.22207,21593.4714
946791.366,5765.995539,226685.3642,86796.22207,21593.4714
946342.5624,5765.995539,226685.3642,86796.22207,21593.4714
945906.2102,5765.995539,226685.3642,86796.22207,21593.4714
945469.0359,5765.995539,226685.3642,86796.22207,21593.4714
945030.4494,5765.995539,226685.3642,86796.22207,21593.4714
944586.6123,5765.995539,226685.3642,86796.22207,21593.4714
944139.9857,5765.995539,226685.3642,86796.22207,21593.4714
943689.6693,5765.995539,226685.3642,86796.22207,21593.4714
